store_id,store_type,store_size,department_id,date,month,temperature,weekly_sales
4,A,205863,54,2010-12-31,12,41.08857142857143,110.76
4,A,205863,54,2011-12-02,12,41.08857142857143,99.76
4,A,205863,54,2011-12-09,12,41.08857142857143,89.84
4,A,205863,54,2011-12-16,12,41.08857142857143,171.8
4,A,205863,54,2011-12-23,12,41.08857142857143,93.16
4,A,205863,54,2011-12-30,12,41.08857142857143,78.08
4,A,205863,55,2010-12-03,12,41.08857142857143,28025.16
4,A,205863,55,2010-12-10,12,41.08857142857143,32723.25
4,A,205863,55,2010-12-17,12,41.08857142857143,47070.91
4,A,205863,55,2010-12-24,12,41.08857142857143,73370.28
4,A,205863,55,2010-12-31,12,41.08857142857143,34556.72
4,A,205863,55,2011-12-02,12,41.08857142857143,24415.42
4,A,205863,55,2011-12-09,12,41.08857142857143,29940.98
4,A,205863,55,2011-12-16,12,41.08857142857143,41932.33
4,A,205863,55,2011-12-23,12,41.08857142857143,70346.57
4,A,205863,55,2011-12-30,12,41.08857142857143,31258.92
4,A,205863,56,2010-12-03,12,41.08857142857143,1729.1
4,A,205863,56,2010-12-10,12,41.08857142857143,1806.63
4,A,205863,56,2010-12-17,12,41.08857142857143,738.39
4,A,205863,56,2010-12-24,12,41.08857142857143,378.18
4,A,205863,56,2010-12-31,12,41.08857142857143,285.59
4,A,205863,56,2011-12-02,12,41.08857142857143,1617.36
4,A,205863,56,2011-12-09,12,41.08857142857143,3040.2
4,A,205863,56,2011-12-16,12,41.08857142857143,2062.11
4,A,205863,56,2011-12-23,12,41.08857142857143,981.13
4,A,205863,56,2011-12-30,12,41.08857142857143,211.47
4,A,205863,58,2010-12-03,12,41.08857142857143,3794.97
4,A,205863,58,2010-12-10,12,41.08857142857143,4685.0
4,A,205863,58,2010-12-17,12,41.08857142857143,5060.0
4,A,205863,58,2010-12-24,12,41.08857142857143,5749.94
4,A,205863,58,2010-12-31,12,41.08857142857143,4220.0
4,A,205863,58,2011-12-02,12,41.08857142857143,6430.0
4,A,205863,58,2011-12-09,12,41.08857142857143,4070.0
4,A,205863,58,2011-12-16,12,41.08857142857143,5585.0
4,A,205863,58,2011-12-23,12,41.08857142857143,6840.0
4,A,205863,58,2011-12-30,12,41.08857142857143,3805.0
4,A,205863,59,2010-12-03,12,41.08857142857143,4872.84
4,A,205863,59,2010-12-10,12,41.08857142857143,9302.44
4,A,205863,59,2010-12-17,12,41.08857142857143,25437.15
4,A,205863,59,2010-12-24,12,41.08857142857143,39721.57
4,A,205863,59,2010-12-31,12,41.08857142857143,11310.17
4,A,205863,59,2011-12-02,12,41.08857142857143,2683.07
4,A,205863,59,2011-12-09,12,41.08857142857143,4803.26
4,A,205863,59,2011-12-16,12,41.08857142857143,10263.46
4,A,205863,59,2011-12-23,12,41.08857142857143,15178.81
4,A,205863,59,2011-12-30,12,41.08857142857143,5800.47
4,A,205863,60,2010-12-03,12,41.08857142857143,563.2
4,A,205863,60,2010-12-10,12,41.08857142857143,686.4
4,A,205863,60,2010-12-17,12,41.08857142857143,976.8
4,A,205863,60,2010-12-24,12,41.08857142857143,396.0
4,A,205863,60,2010-12-31,12,41.08857142857143,404.8
4,A,205863,60,2011-12-02,12,41.08857142857143,554.4
4,A,205863,60,2011-12-09,12,41.08857142857143,649.9
4,A,205863,60,2011-12-16,12,41.08857142857143,668.8
4,A,205863,60,2011-12-23,12,41.08857142857143,484.0
4,A,205863,60,2011-12-30,12,41.08857142857143,237.6
4,A,205863,67,2010-12-03,12,41.08857142857143,11147.94
4,A,205863,67,2010-12-10,12,41.08857142857143,14566.9
4,A,205863,67,2010-12-17,12,41.08857142857143,18880.56
4,A,205863,67,2010-12-24,12,41.08857142857143,24649.74
4,A,205863,67,2010-12-31,12,41.08857142857143,7714.65
4,A,205863,67,2011-12-02,12,41.08857142857143,10287.92
4,A,205863,67,2011-12-09,12,41.08857142857143,15218.23
4,A,205863,67,2011-12-16,12,41.08857142857143,20505.58
4,A,205863,67,2011-12-23,12,41.08857142857143,26958.41
4,A,205863,67,2011-12-30,12,41.08857142857143,11401.41
4,A,205863,71,2010-12-03,12,41.08857142857143,5791.48
4,A,205863,71,2010-12-10,12,41.08857142857143,6761.54
4,A,205863,71,2010-12-17,12,41.08857142857143,9182.84
4,A,205863,71,2010-12-24,12,41.08857142857143,12027.88
4,A,205863,71,2010-12-31,12,41.08857142857143,7771.82
4,A,205863,71,2011-12-02,12,41.08857142857143,8515.15
4,A,205863,71,2011-12-09,12,41.08857142857143,6749.27
4,A,205863,71,2011-12-16,12,41.08857142857143,10076.38
4,A,205863,71,2011-12-23,12,41.08857142857143,11987.04
4,A,205863,71,2011-12-30,12,41.08857142857143,7989.15
4,A,205863,72,2010-12-03,12,41.08857142857143,140311.39
4,A,205863,72,2010-12-10,12,41.08857142857143,134584.04
4,A,205863,72,2010-12-17,12,41.08857142857143,216877.34
4,A,205863,72,2010-12-24,12,41.08857142857143,299060.25
4,A,205863,72,2010-12-31,12,41.08857142857143,91876.27
4,A,205863,72,2011-12-02,12,41.08857142857143,128956.42
4,A,205863,72,2011-12-09,12,41.08857142857143,148076.15
4,A,205863,72,2011-12-16,12,41.08857142857143,168889.61
4,A,205863,72,2011-12-23,12,41.08857142857143,271320.74
4,A,205863,72,2011-12-30,12,41.08857142857143,115268.56
4,A,205863,74,2010-12-03,12,41.08857142857143,17448.63
4,A,205863,74,2010-12-10,12,41.08857142857143,17214.06
4,A,205863,74,2010-12-17,12,41.08857142857143,18210.52
4,A,205863,74,2010-12-24,12,41.08857142857143,26375.39
4,A,205863,74,2010-12-31,12,41.08857142857143,27626.75
4,A,205863,74,2011-12-02,12,41.08857142857143,17496.87
4,A,205863,74,2011-12-09,12,41.08857142857143,16904.28
4,A,205863,74,2011-12-16,12,41.08857142857143,18769.57
4,A,205863,74,2011-12-23,12,41.08857142857143,27515.87
4,A,205863,74,2011-12-30,12,41.08857142857143,28650.05
4,A,205863,77,2011-12-02,12,41.08857142857143,204.0
4,A,205863,79,2010-12-03,12,41.08857142857143,49145.38
4,A,205863,79,2010-12-10,12,41.08857142857143,48075.03
4,A,205863,79,2010-12-17,12,41.08857142857143,51099.68
4,A,205863,79,2010-12-24,12,41.08857142857143,57471.92
4,A,205863,79,2010-12-31,12,41.08857142857143,44055.69
4,A,205863,79,2011-12-02,12,41.08857142857143,49346.99
4,A,205863,79,2011-12-09,12,41.08857142857143,51086.67
4,A,205863,79,2011-12-16,12,41.08857142857143,54260.97
4,A,205863,79,2011-12-23,12,41.08857142857143,63475.28
4,A,205863,79,2011-12-30,12,41.08857142857143,47234.37
4,A,205863,80,2010-12-03,12,41.08857142857143,18549.42
4,A,205863,80,2010-12-10,12,41.08857142857143,19238.72
4,A,205863,80,2010-12-17,12,41.08857142857143,20159.75
4,A,205863,80,2010-12-24,12,41.08857142857143,24568.55
4,A,205863,80,2010-12-31,12,41.08857142857143,16555.8
4,A,205863,80,2011-12-02,12,41.08857142857143,20354.08
4,A,205863,80,2011-12-09,12,41.08857142857143,23057.42
4,A,205863,80,2011-12-16,12,41.08857142857143,23820.34
4,A,205863,80,2011-12-23,12,41.08857142857143,28394.99
4,A,205863,80,2011-12-30,12,41.08857142857143,18518.85
4,A,205863,81,2010-12-03,12,41.08857142857143,25693.53
4,A,205863,81,2010-12-10,12,41.08857142857143,27916.56
4,A,205863,81,2010-12-17,12,41.08857142857143,28068.33
4,A,205863,81,2010-12-24,12,41.08857142857143,30425.04
4,A,205863,81,2010-12-31,12,41.08857142857143,23164.63
4,A,205863,81,2011-12-02,12,41.08857142857143,28477.51
4,A,205863,81,2011-12-09,12,41.08857142857143,30364.41
4,A,205863,81,2011-12-16,12,41.08857142857143,29392.09
4,A,205863,81,2011-12-23,12,41.08857142857143,33753.2
4,A,205863,81,2011-12-30,12,41.08857142857143,24666.69
4,A,205863,82,2010-12-03,12,41.08857142857143,30911.78
4,A,205863,82,2010-12-10,12,41.08857142857143,42660.01
4,A,205863,82,2010-12-17,12,41.08857142857143,51614.48
4,A,205863,82,2010-12-24,12,41.08857142857143,91467.03
4,A,205863,82,2010-12-31,12,41.08857142857143,26972.52
4,A,205863,82,2011-12-02,12,41.08857142857143,37674.62
4,A,205863,82,2011-12-09,12,41.08857142857143,46098.09
4,A,205863,82,2011-12-16,12,41.08857142857143,64020.57
4,A,205863,82,2011-12-23,12,41.08857142857143,114217.35
4,A,205863,82,2011-12-30,12,41.08857142857143,46148.87
4,A,205863,83,2010-12-03,12,41.08857142857143,6547.7
4,A,205863,83,2010-12-10,12,41.08857142857143,7257.26
4,A,205863,83,2010-12-17,12,41.08857142857143,8687.77
4,A,205863,83,2010-12-24,12,41.08857142857143,10270.96
4,A,205863,83,2010-12-31,12,41.08857142857143,9087.62
4,A,205863,83,2011-12-02,12,41.08857142857143,5982.44
4,A,205863,83,2011-12-09,12,41.08857142857143,7116.09
4,A,205863,83,2011-12-16,12,41.08857142857143,5939.3
4,A,205863,83,2011-12-23,12,41.08857142857143,8918.11
4,A,205863,83,2011-12-30,12,41.08857142857143,6396.1
4,A,205863,85,2010-12-03,12,41.08857142857143,2163.46
4,A,205863,85,2010-12-10,12,41.08857142857143,3919.85
4,A,205863,85,2010-12-17,12,41.08857142857143,5071.29
4,A,205863,85,2010-12-24,12,41.08857142857143,4235.7
4,A,205863,85,2010-12-31,12,41.08857142857143,2173.29
4,A,205863,85,2011-12-02,12,41.08857142857143,2947.12
4,A,205863,85,2011-12-09,12,41.08857142857143,4327.92
4,A,205863,85,2011-12-16,12,41.08857142857143,5516.62
4,A,205863,85,2011-12-23,12,41.08857142857143,5335.01
4,A,205863,85,2011-12-30,12,41.08857142857143,3157.83
4,A,205863,87,2010-12-03,12,41.08857142857143,10805.16
4,A,205863,87,2010-12-10,12,41.08857142857143,10455.97
4,A,205863,87,2010-12-17,12,41.08857142857143,11728.15
4,A,205863,87,2010-12-24,12,41.08857142857143,14960.75
4,A,205863,87,2010-12-31,12,41.08857142857143,9748.77
4,A,205863,87,2011-12-02,12,41.08857142857143,13610.08
4,A,205863,87,2011-12-09,12,41.08857142857143,13830.99
4,A,205863,87,2011-12-16,12,41.08857142857143,14992.64
4,A,205863,87,2011-12-23,12,41.08857142857143,17755.1
4,A,205863,87,2011-12-30,12,41.08857142857143,13247.97
4,A,205863,90,2010-12-03,12,41.08857142857143,77635.19
4,A,205863,90,2010-12-10,12,41.08857142857143,87409.58
4,A,205863,90,2010-12-17,12,41.08857142857143,91635.52
4,A,205863,90,2010-12-24,12,41.08857142857143,111234.93
4,A,205863,90,2010-12-31,12,41.08857142857143,74711.11
4,A,205863,90,2011-12-02,12,41.08857142857143,92050.75
4,A,205863,90,2011-12-09,12,41.08857142857143,102379.18
4,A,205863,90,2011-12-16,12,41.08857142857143,98815.65
4,A,205863,90,2011-12-23,12,41.08857142857143,125242.78
4,A,205863,90,2011-12-30,12,41.08857142857143,81559.05
4,A,205863,91,2010-12-03,12,41.08857142857143,54671.84
4,A,205863,91,2010-12-10,12,41.08857142857143,62282.52
4,A,205863,91,2010-12-17,12,41.08857142857143,64910.39
4,A,205863,91,2010-12-24,12,41.08857142857143,67183.66
4,A,205863,91,2010-12-31,12,41.08857142857143,51660.38
4,A,205863,91,2011-12-02,12,41.08857142857143,58950.5
4,A,205863,91,2011-12-09,12,41.08857142857143,67904.16
4,A,205863,91,2011-12-16,12,41.08857142857143,64212.12
4,A,205863,91,2011-12-23,12,41.08857142857143,69708.31
4,A,205863,91,2011-12-30,12,41.08857142857143,48628.99
4,A,205863,92,2010-12-03,12,41.08857142857143,137541.89
4,A,205863,92,2010-12-10,12,41.08857142857143,160984.11
4,A,205863,92,2010-12-17,12,41.08857142857143,172430.68
4,A,205863,92,2010-12-24,12,41.08857142857143,196184.4
4,A,205863,92,2010-12-31,12,41.08857142857143,122263.2
4,A,205863,92,2011-12-02,12,41.08857142857143,159582.35
4,A,205863,92,2011-12-09,12,41.08857142857143,186204.36
4,A,205863,92,2011-12-16,12,41.08857142857143,195603.8
4,A,205863,92,2011-12-23,12,41.08857142857143,239759.31
4,A,205863,92,2011-12-30,12,41.08857142857143,140979.34
4,A,205863,93,2010-12-03,12,41.08857142857143,51923.69
4,A,205863,93,2010-12-10,12,41.08857142857143,59571.07
4,A,205863,93,2010-12-17,12,41.08857142857143,67132.23
4,A,205863,93,2010-12-24,12,41.08857142857143,81686.73
4,A,205863,93,2010-12-31,12,41.08857142857143,54689.85
4,A,205863,93,2011-12-02,12,41.08857142857143,60618.61
4,A,205863,93,2011-12-09,12,41.08857142857143,74219.26
4,A,205863,93,2011-12-16,12,41.08857142857143,72053.05
4,A,205863,93,2011-12-23,12,41.08857142857143,91536.67
4,A,205863,93,2011-12-30,12,41.08857142857143,57346.28
4,A,205863,94,2010-12-03,12,41.08857142857143,47999.05
4,A,205863,94,2010-12-10,12,41.08857142857143,53294.2
4,A,205863,94,2010-12-17,12,41.08857142857143,54997.69
4,A,205863,94,2010-12-24,12,41.08857142857143,71065.2
4,A,205863,94,2010-12-31,12,41.08857142857143,50530.8
4,A,205863,94,2011-12-02,12,41.08857142857143,55118.83
4,A,205863,94,2011-12-09,12,41.08857142857143,56982.91
4,A,205863,94,2011-12-16,12,41.08857142857143,58196.13
4,A,205863,94,2011-12-23,12,41.08857142857143,75675.91
4,A,205863,94,2011-12-30,12,41.08857142857143,52259.21
4,A,205863,95,2010-12-03,12,41.08857142857143,112357.52
4,A,205863,95,2010-12-10,12,41.08857142857143,125057.36
4,A,205863,95,2010-12-17,12,41.08857142857143,133205.77
4,A,205863,95,2010-12-24,12,41.08857142857143,139301.54
4,A,205863,95,2010-12-31,12,41.08857142857143,107910.87
4,A,205863,95,2011-12-02,12,41.08857142857143,126643.85
4,A,205863,95,2011-12-09,12,41.08857142857143,140264.53
4,A,205863,95,2011-12-16,12,41.08857142857143,140720.45
4,A,205863,95,2011-12-23,12,41.08857142857143,156239.94
4,A,205863,95,2011-12-30,12,41.08857142857143,110857.79
4,A,205863,96,2010-12-03,12,41.08857142857143,28777.36
4,A,205863,96,2010-12-10,12,41.08857142857143,32903.78
4,A,205863,96,2010-12-17,12,41.08857142857143,35171.54
4,A,205863,96,2010-12-24,12,41.08857142857143,60435.5
4,A,205863,96,2010-12-31,12,41.08857142857143,44961.67
4,A,205863,96,2011-12-02,12,41.08857142857143,33850.26
4,A,205863,96,2011-12-09,12,41.08857142857143,37328.37
4,A,205863,96,2011-12-16,12,41.08857142857143,38667.39
4,A,205863,96,2011-12-23,12,41.08857142857143,62400.69
4,A,205863,96,2011-12-30,12,41.08857142857143,50067.84
4,A,205863,97,2010-12-03,12,41.08857142857143,33948.96
4,A,205863,97,2010-12-10,12,41.08857142857143,37584.54
4,A,205863,97,2010-12-17,12,41.08857142857143,40093.74
4,A,205863,97,2010-12-24,12,41.08857142857143,41486.22
4,A,205863,97,2010-12-31,12,41.08857142857143,31302.01
4,A,205863,97,2011-12-02,12,41.08857142857143,35994.51
4,A,205863,97,2011-12-09,12,41.08857142857143,40574.1
4,A,205863,97,2011-12-16,12,41.08857142857143,37318.46
4,A,205863,97,2011-12-23,12,41.08857142857143,42791.63
4,A,205863,97,2011-12-30,12,41.08857142857143,30151.02
4,A,205863,98,2010-12-03,12,41.08857142857143,13570.23
4,A,205863,98,2010-12-10,12,41.08857142857143,18562.58
4,A,205863,98,2010-12-17,12,41.08857142857143,25879.42
4,A,205863,98,2010-12-24,12,41.08857142857143,26484.88
4,A,205863,98,2010-12-31,12,41.08857142857143,11424.5
4,A,205863,98,2011-12-02,12,41.08857142857143,13624.58
4,A,205863,98,2011-12-09,12,41.08857142857143,17694.92
4,A,205863,98,2011-12-16,12,41.08857142857143,23964.3
4,A,205863,98,2011-12-23,12,41.08857142857143,27237.32
4,A,205863,98,2011-12-30,12,41.08857142857143,13321.56
4,A,205863,99,2010-12-17,12,41.08857142857143,6.0
4,A,205863,99,2011-12-09,12,41.08857142857143,1100.0
4,A,205863,99,2011-12-16,12,41.08857142857143,8570.0
4,A,205863,99,2011-12-23,12,41.08857142857143,5120.0
4,A,205863,99,2011-12-30,12,41.08857142857143,220.0
4,A,205863,1,2011-01-07,1,38.2425,25293.64
4,A,205863,1,2011-01-14,1,38.2425,27985.62
4,A,205863,1,2011-01-21,1,38.2425,29835.26
4,A,205863,1,2011-01-28,1,38.2425,30977.96
4,A,205863,1,2012-01-06,1,38.2425,28952.16
4,A,205863,1,2012-01-13,1,38.2425,29525.51
4,A,205863,1,2012-01-20,1,38.2425,32267.18
4,A,205863,1,2012-01-27,1,38.2425,31549.81
4,A,205863,2,2011-01-07,1,38.2425,90467.13
4,A,205863,2,2011-01-14,1,38.2425,88181.29
4,A,205863,2,2011-01-21,1,38.2425,90745.3
4,A,205863,2,2011-01-28,1,38.2425,84516.07
4,A,205863,2,2012-01-06,1,38.2425,94469.77
4,A,205863,2,2012-01-13,1,38.2425,88422.58
4,A,205863,2,2012-01-20,1,38.2425,91454.16
4,A,205863,2,2012-01-27,1,38.2425,90813.61
4,A,205863,3,2011-01-07,1,38.2425,17665.39
4,A,205863,3,2011-01-14,1,38.2425,16627.16
4,A,205863,3,2011-01-21,1,38.2425,17979.8
4,A,205863,3,2011-01-28,1,38.2425,15595.81
4,A,205863,3,2012-01-06,1,38.2425,17947.87
4,A,205863,3,2012-01-13,1,38.2425,16662.55
4,A,205863,3,2012-01-20,1,38.2425,19130.0
4,A,205863,3,2012-01-27,1,38.2425,16699.5
4,A,205863,4,2011-01-07,1,38.2425,56671.32
4,A,205863,4,2011-01-14,1,38.2425,54969.55
4,A,205863,4,2011-01-21,1,38.2425,55157.31
4,A,205863,4,2011-01-28,1,38.2425,51712.45
4,A,205863,4,2012-01-06,1,38.2425,63913.83
4,A,205863,4,2012-01-13,1,38.2425,57283.05
4,A,205863,4,2012-01-20,1,38.2425,56040.88
4,A,205863,4,2012-01-27,1,38.2425,57041.93
4,A,205863,5,2011-01-07,1,38.2425,43516.56
4,A,205863,5,2011-01-14,1,38.2425,35733.27
4,A,205863,5,2011-01-21,1,38.2425,34124.65
4,A,205863,5,2011-01-28,1,38.2425,40370.22
4,A,205863,5,2012-01-06,1,38.2425,41183.69
4,A,205863,5,2012-01-13,1,38.2425,39222.9
4,A,205863,5,2012-01-20,1,38.2425,39327.85
4,A,205863,5,2012-01-27,1,38.2425,37089.67
4,A,205863,6,2011-01-07,1,38.2425,4760.8
4,A,205863,6,2011-01-14,1,38.2425,6006.55
4,A,205863,6,2011-01-21,1,38.2425,4460.66
4,A,205863,6,2011-01-28,1,38.2425,5337.34
4,A,205863,6,2012-01-06,1,38.2425,4751.57
4,A,205863,6,2012-01-13,1,38.2425,3533.89
4,A,205863,6,2012-01-20,1,38.2425,4606.7
4,A,205863,6,2012-01-27,1,38.2425,3572.06
4,A,205863,7,2011-01-07,1,38.2425,27176.08
4,A,205863,7,2011-01-14,1,38.2425,22220.95
4,A,205863,7,2011-01-21,1,38.2425,26206.39
4,A,205863,7,2011-01-28,1,38.2425,29911.25
4,A,205863,7,2012-01-06,1,38.2425,34402.78
4,A,205863,7,2012-01-13,1,38.2425,24761.41
4,A,205863,7,2012-01-20,1,38.2425,28056.5
4,A,205863,7,2012-01-27,1,38.2425,28409.3
4,A,205863,8,2011-01-07,1,38.2425,64561.77
4,A,205863,8,2011-01-14,1,38.2425,64828.44
4,A,205863,8,2011-01-21,1,38.2425,65014.35
4,A,205863,8,2011-01-28,1,38.2425,62350.08
4,A,205863,8,2012-01-06,1,38.2425,64831.25
4,A,205863,8,2012-01-13,1,38.2425,60235.35
4,A,205863,8,2012-01-20,1,38.2425,61835.98
4,A,205863,8,2012-01-27,1,38.2425,59773.23
4,A,205863,9,2011-01-07,1,38.2425,20591.73
4,A,205863,9,2011-01-14,1,38.2425,24768.94
4,A,205863,9,2011-01-21,1,38.2425,20946.98
4,A,205863,9,2011-01-28,1,38.2425,20223.97
4,A,205863,9,2012-01-06,1,38.2425,27782.16
4,A,205863,9,2012-01-13,1,38.2425,23303.34
4,A,205863,9,2012-01-20,1,38.2425,24995.08
4,A,205863,9,2012-01-27,1,38.2425,21564.61
4,A,205863,10,2011-01-07,1,38.2425,28722.69
4,A,205863,10,2011-01-14,1,38.2425,26751.52
4,A,205863,10,2011-01-21,1,38.2425,29450.0
4,A,205863,10,2011-01-28,1,38.2425,27277.0
4,A,205863,10,2012-01-06,1,38.2425,29093.25
4,A,205863,10,2012-01-13,1,38.2425,30674.35
4,A,205863,10,2012-01-20,1,38.2425,32312.41
4,A,205863,10,2012-01-27,1,38.2425,31452.5
4,A,205863,11,2011-01-07,1,38.2425,29259.99
4,A,205863,11,2011-01-14,1,38.2425,31931.97
4,A,205863,11,2011-01-21,1,38.2425,23573.98
4,A,205863,11,2011-01-28,1,38.2425,23742.57
4,A,205863,11,2012-01-06,1,38.2425,25363.55
4,A,205863,11,2012-01-13,1,38.2425,25254.9
4,A,205863,11,2012-01-20,1,38.2425,23275.4
4,A,205863,11,2012-01-27,1,38.2425,20523.55
4,A,205863,12,2011-01-07,1,38.2425,4344.71
4,A,205863,12,2011-01-14,1,38.2425,4216.22
4,A,205863,12,2011-01-21,1,38.2425,6688.25
4,A,205863,12,2011-01-28,1,38.2425,6468.17
4,A,205863,12,2012-01-06,1,38.2425,6003.02
4,A,205863,12,2012-01-13,1,38.2425,5675.19
4,A,205863,12,2012-01-20,1,38.2425,6529.58
4,A,205863,12,2012-01-27,1,38.2425,7003.02
4,A,205863,13,2011-01-07,1,38.2425,71223.79
4,A,205863,13,2011-01-14,1,38.2425,68071.68
4,A,205863,13,2011-01-21,1,38.2425,69576.27
4,A,205863,13,2011-01-28,1,38.2425,63936.8
4,A,205863,13,2012-01-06,1,38.2425,75347.94
4,A,205863,13,2012-01-13,1,38.2425,69941.46
4,A,205863,13,2012-01-20,1,38.2425,69709.1
4,A,205863,13,2012-01-27,1,38.2425,68800.08
4,A,205863,14,2011-01-07,1,38.2425,27370.4
4,A,205863,14,2011-01-14,1,38.2425,23703.99
4,A,205863,14,2011-01-21,1,38.2425,24314.9
4,A,205863,14,2011-01-28,1,38.2425,22915.26
4,A,205863,14,2012-01-06,1,38.2425,31053.7
4,A,205863,14,2012-01-13,1,38.2425,27455.65
4,A,205863,14,2012-01-20,1,38.2425,26870.73
4,A,205863,14,2012-01-27,1,38.2425,25367.51
4,A,205863,16,2011-01-07,1,38.2425,2746.76
4,A,205863,16,2011-01-14,1,38.2425,3130.45
4,A,205863,16,2011-01-21,1,38.2425,3905.52
4,A,205863,16,2011-01-28,1,38.2425,6034.07
4,A,205863,16,2012-01-06,1,38.2425,4355.0
4,A,205863,16,2012-01-13,1,38.2425,4231.29
4,A,205863,16,2012-01-20,1,38.2425,4523.41
4,A,205863,16,2012-01-27,1,38.2425,4920.43
4,A,205863,17,2011-01-07,1,38.2425,15818.08
4,A,205863,17,2011-01-14,1,38.2425,14447.6
4,A,205863,17,2011-01-21,1,38.2425,15194.92
4,A,205863,17,2011-01-28,1,38.2425,14962.07
4,A,205863,17,2012-01-06,1,38.2425,15553.43
4,A,205863,17,2012-01-13,1,38.2425,14814.6
4,A,205863,17,2012-01-20,1,38.2425,15654.97
4,A,205863,17,2012-01-27,1,38.2425,13047.46
4,A,205863,18,2011-01-07,1,38.2425,5893.14
4,A,205863,18,2011-01-14,1,38.2425,2573.95
4,A,205863,18,2011-01-21,1,38.2425,5477.77
4,A,205863,18,2011-01-28,1,38.2425,5898.23
4,A,205863,18,2012-01-06,1,38.2425,13468.59
4,A,205863,18,2012-01-13,1,38.2425,4200.36
4,A,205863,18,2012-01-20,1,38.2425,6965.09
4,A,205863,18,2012-01-27,1,38.2425,6774.86
4,A,205863,19,2011-01-07,1,38.2425,3373.13
4,A,205863,19,2011-01-14,1,38.2425,4391.69
4,A,205863,19,2011-01-21,1,38.2425,3226.55
4,A,205863,19,2011-01-28,1,38.2425,3301.87
4,A,205863,19,2012-01-06,1,38.2425,2244.27
4,A,205863,19,2012-01-13,1,38.2425,2476.57
4,A,205863,19,2012-01-20,1,38.2425,2688.31
4,A,205863,19,2012-01-27,1,38.2425,2716.76
4,A,205863,20,2011-01-07,1,38.2425,6279.58
4,A,205863,20,2011-01-14,1,38.2425,6786.17
4,A,205863,20,2011-01-21,1,38.2425,8121.05
4,A,205863,20,2011-01-28,1,38.2425,7671.72
4,A,205863,20,2012-01-06,1,38.2425,8922.82
4,A,205863,20,2012-01-13,1,38.2425,8456.38
4,A,205863,20,2012-01-20,1,38.2425,8733.11
4,A,205863,20,2012-01-27,1,38.2425,8460.18
4,A,205863,21,2011-01-07,1,38.2425,7823.23
4,A,205863,21,2011-01-14,1,38.2425,8898.62
4,A,205863,21,2011-01-21,1,38.2425,8770.9
4,A,205863,21,2011-01-28,1,38.2425,8462.37
4,A,205863,21,2012-01-06,1,38.2425,8290.13
4,A,205863,21,2012-01-13,1,38.2425,8391.07
4,A,205863,21,2012-01-20,1,38.2425,8096.53
4,A,205863,21,2012-01-27,1,38.2425,6836.31
4,A,205863,22,2011-01-07,1,38.2425,14886.2
4,A,205863,22,2011-01-14,1,38.2425,15241.24
4,A,205863,22,2011-01-21,1,38.2425,15765.72
4,A,205863,22,2011-01-28,1,38.2425,17184.37
4,A,205863,22,2012-01-06,1,38.2425,18072.24
4,A,205863,22,2012-01-13,1,38.2425,15433.02
4,A,205863,22,2012-01-20,1,38.2425,17527.28
4,A,205863,22,2012-01-27,1,38.2425,14750.91
4,A,205863,23,2011-01-07,1,38.2425,38938.07
4,A,205863,23,2011-01-14,1,38.2425,44394.87
4,A,205863,23,2011-01-21,1,38.2425,36571.89
4,A,205863,23,2011-01-28,1,38.2425,36019.2
4,A,205863,23,2012-01-06,1,38.2425,36221.26
4,A,205863,23,2012-01-13,1,38.2425,38927.42
4,A,205863,23,2012-01-20,1,38.2425,34583.55
4,A,205863,23,2012-01-27,1,38.2425,34964.07
4,A,205863,24,2011-01-07,1,38.2425,7391.66
4,A,205863,24,2011-01-14,1,38.2425,7470.35
4,A,205863,24,2011-01-21,1,38.2425,6313.93
4,A,205863,24,2011-01-28,1,38.2425,6301.51
4,A,205863,24,2012-01-06,1,38.2425,6243.4
4,A,205863,24,2012-01-13,1,38.2425,6989.75
4,A,205863,24,2012-01-20,1,38.2425,6580.6
4,A,205863,24,2012-01-27,1,38.2425,6677.07
4,A,205863,25,2011-01-07,1,38.2425,11090.88
4,A,205863,25,2011-01-14,1,38.2425,10282.61
4,A,205863,25,2011-01-21,1,38.2425,10389.18
4,A,205863,25,2011-01-28,1,38.2425,9410.73
4,A,205863,25,2012-01-06,1,38.2425,12012.2
4,A,205863,25,2012-01-13,1,38.2425,12704.85
4,A,205863,25,2012-01-20,1,38.2425,11023.44
4,A,205863,25,2012-01-27,1,38.2425,9860.88
4,A,205863,26,2011-01-07,1,38.2425,11334.47
4,A,205863,26,2011-01-14,1,38.2425,12040.32
4,A,205863,26,2011-01-21,1,38.2425,14572.49
4,A,205863,26,2011-01-28,1,38.2425,15324.11
4,A,205863,26,2012-01-06,1,38.2425,10006.02
4,A,205863,26,2012-01-13,1,38.2425,12730.53
4,A,205863,26,2012-01-20,1,38.2425,15362.74
4,A,205863,26,2012-01-27,1,38.2425,15802.37
4,A,205863,27,2011-01-07,1,38.2425,3461.17
4,A,205863,27,2011-01-14,1,38.2425,3328.75
4,A,205863,27,2011-01-21,1,38.2425,3013.48
4,A,205863,27,2011-01-28,1,38.2425,2629.32
4,A,205863,27,2012-01-06,1,38.2425,2757.56
4,A,205863,27,2012-01-13,1,38.2425,2768.16
4,A,205863,27,2012-01-20,1,38.2425,2499.09
4,A,205863,27,2012-01-27,1,38.2425,2349.22
4,A,205863,28,2011-01-07,1,38.2425,1140.31
